#UseFlags# Scripts
2to3 Python
gnome-volume-control Gnome-Media
gnomevfs-cat Gnome-VFS
gnomevfs-copy Gnome-VFS
gnomevfs-df Gnome-VFS
gnomevfs-info Gnome-VFS
gnomevfs-ls Gnome-VFS
gnomevfs-mkdir Gnome-VFS
gnomevfs-monitor Gnome-VFS
gnomevfs-mv Gnome-VFS
gnomevfs-rm Gnome-VFS
gnuplot Gnuplot
gnutls-cli GnuTLS Gnutls
gnutls-cli-debug GnuTLS Gnutls
gnutls-serv GnuTLS Gnutls
gobject-query GLib
gobohide GoboHide
gouldtoppm Netpbm
gpa GPA
gparted GParted
gpasswd Shadow
gpg GnuPG
gpg-agent GPG-Agent GnuPG
gpg-connect-agent GnuPG
gpg-error LibGPG-Error
gpg-error-config LibGPG-Error
gpg-key2ps Signing-Party
gpg-mailkeys Signing-Party
gpg-zip GnuPG
gpg2 GnuPG
gpgconf GnuPG
gpgkey2ssh GnuPG
gpglist Signing-Party
gpgme-config GPGME
gpgparsemail GnuPG
gpgparticipants Signing-Party
gpgsigs Signing-Party
gpgsm GnuPG
gpgsm-gencert.sh GnuPG
gpgsplit GnuPG
gpgv GnuPG
gpgv2 GnuPG
gphoto2-config LibGPhoto2
gphoto2-port-config LibGPhoto2
gpm GPM
gpm-root GPM
gpodder GPodder
gprof BinUtils
grandr GRandR
grap2graph Groff
grcat Gawk
grep Grep
grep-changelog Emacs
grn Groff
grodvi Groff
groff Groff
groffer Groff
grog Groff
grolbp Groff
grolj4 Groff
groovy Groovy
groovy.bat Groovy
groovyConsole Groovy
groovyConsole.bat Groovy
groovyc Groovy
groovyc.bat Groovy
groovysh Groovy
groovysh.bat Groovy
grops Groff
grotty Groff
groupadd Shadow
groupdel Shadow
groupmems Shadow
groupmod Shadow
groups CoreUtils Shadow
groupwarewizard KDE-PIM
groupwisewizard KDE-PIM
growisofs DVD+RW-Tools
grpck Shadow
grpconv Shadow
grpunconv Shadow
grub Grub
grub-install Grub
grub-md5-crypt Grub
grub-set-default Grub
grub-terminfo Grub
gs ESP-Ghostscript GNU-Ghostscript Ghostscript
gsbj ESP-Ghostscript GNU-Ghostscript Ghostscript
gsc GNU-Ghostscript Ghostscript
gsdj ESP-Ghostscript GNU-Ghostscript Ghostscript
gsdj500 ESP-Ghostscript GNU-Ghostscript Ghostscript
gset-kiba GSetKiba Kiba-Dock
gsftopk TeTeX
gslj ESP-Ghostscript GNU-Ghostscript Ghostscript
gslp ESP-Ghostscript GNU-Ghostscript Ghostscript
gsnd ESP-Ghostscript GNU-Ghostscript Ghostscript
gst-complete GStreamer
gst-complete-0.8 GStreamer
gst-compprep GStreamer
gst-compprep-0.8 GStreamer
gst-feedback GST-Core GStreamer
gst-feedback-0.10 GST-Core GStreamer
gst-feedback-0.8 GStreamer
gst-inspect GST-Core GStreamer
gst-inspect-0.10 GST-Core GStreamer
gst-inspect-0.8 GStreamer
gst-launch GST-Core GStreamer
gst-launch-0.10 GST-Core GStreamer
gst-launch-0.8 GStreamer
gst-md5sum GStreamer
gst-md5sum-0.8 GStreamer
gst-register GStreamer
gst-register-0.8 GStreamer
gst-typefind GST-Core GStreamer
gst-typefind-0.10 GST-Core GStreamer
gst-typefind-0.8 GStreamer
gst-visualise-0.10 GST-Plugins-Base GStreamer
gst-xmlinspect GST-Core GStreamer
gst-xmlinspect-0.10 GST-Core GStreamer
gst-xmlinspect-0.8 GStreamer
gst-xmllaunch GST-Core GStreamer
gst-xmllaunch-0.10 GST-Core GStreamer
gst-xmllaunch-0.8 GStreamer
gstreamer-properties Gnome-Media
gsx GNU-Ghostscript Ghostscript
gtbl Groff
gtester GLib
gtester-report GLib
gtf Xorg Xorg-Server
gtk-builder-convert GTK+
gtk-demo GTK+
gtk-query-immodules-2.0 GTK+
gtk-update-icon-cache GTK+
gtkdoc-fixxref GTK-Doc
gtkdoc-mkdb GTK-Doc
gtkdoc-mkhtml GTK-Doc
gtkdoc-mkman GTK-Doc
gtkdoc-mktmpl GTK-Doc
gtkdoc-scan GTK-Doc
gtkdoc-scangobj GTK-Doc
gtkdoc-scanobj GTK-Doc
gtkdocize GTK-Doc
gtkpod GtkPod
guile Guile
guile-config Guile
guile-snarf Guile
guile-tools Guile
gunzip Gzip
gv GV
gvcolor Graphviz
gvpack Graphviz
gvpr Graphviz
gwenview GWenview KDE-Graphics
gxditview Groff
gxine GXine
gxine_client GXine
gxl2dot Graphviz
gzexe Gzip
gzip Gzip
h2ph Perl
h2xs Perl
hal-device HAL
hal-device-manager HAL
hal-disable-polling HAL
hal-find-by-capability HAL
hal-find-by-property HAL
hal-get-property HAL
hal-is-caller-locked-out HAL
hal-lock HAL
hal-set-property HAL
hald HAL
halt Sysvinit
hasktags GHC GHC-Bin
hdifftopam Netpbm
hdparm Hdparm
head CoreUtils
helloint OpenMotif
hellomotif OpenMotif
help2man Help2Man
hexdump Util-Linux
hibernate Hibernate-Script
hibernate-ram Hibernate-Script
hibernate.sh Hibernate-Script
hipstopgm Netpbm
hltest GPM
host Bind
hostid CoreUtils
hostname CoreUtils Net-Tools
hotplug Hotplug
hotshot2calltree KDE-SDK
hp2ps GHC GHC-Bin
hpc GHC-Bin
hpcdtoppm Netpbm
hpftodit Groff
hpijs Hpijs
hsc2hs GHC GHC-Bin
hsc2hs-ghc GHC-Bin
htcacheclean HTTPD
htdbm HTTPD
htdig HtDig
htdigest HTTPD
htdump HtDig
htfuzzy HtDig
htload HtDig
htmerge HtDig
htnotify HtDig
htop Htop
htpasswd HTTPD
httpd HTTPD
httxt2dbm HTTPD
hw-master QuakeForge
hwclock Util-Linux
i18ninput OpenMotif
i686-pc-linux-gnu TeTeX
i686-pc-linux-gnu-c++ GCC
i686-pc-linux-gnu-g++ GCC
i686-pc-linux-gnu-gcc GCC
ical2vcal KDE-PIM
icc2ps LCMS
icclink LCMS
icctrans LCMS
iceauth Xorg Xorg-App
ico Xorg Xorg-App
icombine Ispell
icon Icon
icon2gif Giflib
iconbuttondemo OpenMotif
icont Icon
icontopbm Netpbm
iconv Glibc
iconvconfig Glibc
iconx Icon
id CoreUtils
id3convert ID3Lib
id3cp ID3Lib
id3info ID3Lib
id3tag ID3Lib
ide_info Pcmcia-CS
identify ImageMagick
idle Python
idlj Sun-JDK
idn LibIDN
iecset ALSA-Utils
ifconfig Net-Tools
ifnames Autoconf
ifport Pcmcia-CS
ifrename Wireless-Tools
ifuser Pcmcia-CS
igawk Gawk
ijoin Ispell
ilbmtoppm Netpbm
images2mpg Kipi-Plugins
imagetops KDE-Libs
imake Imake Xorg
imgcmp Jasper
imginfo Jasper
imgtoppm Netpbm
imlib-config IMLib Imlib
imlib2-config Imlib2
imlib2_bumpmap Imlib2
imlib2_colorspace Imlib2
imlib2_conv Imlib2
imlib2_grab Imlib2
imlib2_poly Imlib2
imlib2_show Imlib2
imlib2_test Imlib2
imlib2_view Imlib2
imlib_config IMLib
import ImageMagick
importasmenu AfterStep
in.tftpd TFTP-HPA
inb Xorg Xorg-Server
includemocs KDE-SDK
indent Indent
indexlib-config KDE-PIM
indi_celestron_gps KDE-Edu
indi_fli_pdf KDE-Edu
indi_fli_wheel KDE-Edu
indi_intelliscope KDE-Edu
indi_lx200_16 KDE-Edu
indi_lx200autostar KDE-Edu
indi_lx200basic KDE-Edu
indi_lx200classic KDE-Edu
indi_lx200generic KDE-Edu
indi_lx200gps KDE-Edu
indi_orion_atlas KDE-Edu
indi_robofocus KDE-Edu
indi_skycommander KDE-Edu
indi_trutech_wheel KDE-Edu
indiserver KDE-Edu
indxbib Groff
inetd Netkit-Base
info Texinfo
infocmp Ncurses
infokey Texinfo
infotocap Ncurses
infotopam Netpbm
init Sysvinit
inkscape Inkscape
inkview Inkscape
inl Xorg Xorg-Server
innochecksum MySQL
insmod Module-Init-Tools
insmod.static Module-Init-Tools
install Scripts
install-catalog SGML-Common
install-info Texinfo
installastheme.pl AfterStep
instmodsh Perl
intltool-extract Intltool
intltool-merge Intltool
intltool-prepare Intltool
intltool-update Intltool
intltoolize Intltool
inw Xorg Xorg-Server
ionice SchedUtils
ioport Xorg Xorg-Server
ior-decode-2 ORBit2
ipcrm Util-Linux
ipcs Util-Linux
iperf IPERF
ipsec Openswan
ipw3945d IPW3945d
irb Ruby
irkick KDE-Utils
irssi Irssi
isadump LM-Sensors
isaset LM-Sensors
isc-config.sh Bind
iso-info LibCdio
iso-read LibCdio
isodebug CDRTools
isodump CDRTools
isoinfo CDRTools
isosize Util-Linux
isovfy CDRTools
ispell Ispell
istanbul Istanbul
iwconfig Wireless-Tools
iwevent Wireless-Tools
iwgetid Wireless-Tools
iwlist Wireless-Tools
iwpriv Wireless-Tools
iwspy Wireless-Tools
jack_bufsize JACK
jack_connect JACK
jack_disconnect JACK
jack_freewheel JACK
jack_impulse_grabber JACK
jack_load JACK
jack_lsp JACK
jack_metro JACK
jack_midiseq JACK
jack_midisine JACK
jack_monitor_client JACK
jack_showtime JACK
jack_simple_client JACK
jack_unload JACK
jackd JACK
jackrec JACK
jar Sun-JDK
jarsigner Sun-JDK
jasper Jasper
java Sun-JDK
java-rmi.cgi Sun-JDK
java2groovy Groovy
java2groovy.bat Groovy
javac Sun-JDK
javadoc Sun-JDK
javah Sun-JDK
javap Sun-JDK
javaws Sun-JDK
jbigtopnm Netpbm
jconsole Sun-JDK
jcontrol Sun-JDK
jdb Sun-JDK
jed Jed
jed-script Jed
jhat Sun-JDK
jinfo Sun-JDK
jiv Jasper
jmap Sun-JDK
join CoreUtils
jpeg2ktopam Netpbm
jpegicc LCMS
jpegorient KDE-Addons
jpegtopnm Netpbm
jpegtran JPEG
jps Sun-JDK
jrunscript Sun-JDK
jsaccess KDE-Bindings
jsadebugd Sun-JDK
jstack Sun-JDK
jstat Sun-JDK
jstatd Sun-JDK
juk KDE-Multimedia
k3b K3B
k3bsetup K3B
kEsetroot Eterm
kab2kabc KDE-Libs
kabc2mutt KDE-PIM
kaboodle KDE-Multimedia
kaccess KDE-Base KDE-Base-Workspace
kaddprinterwizard KDE-Libs
kaddressbook KDE-PIM
kaffeine Kaffeine
kalarm KDE-PIM
kalarmd KDE-PIM
kalgebra KDE-Edu
kalzium KDE-Edu
kanagram KDE-Edu
kandy KDE-PIM
kandy_client KDE-PIM
kappfinder KDE-Base
kapplymousetheme KDE-Base KDE-Base-Workspace
kapptemplate KDE-SDK
karbon KOffice
karm KDE-PIM
karmen Karmen
kasbar KDE-Base
kasteroids KDE-Games
katapult Katapult
kate KDE-Base KDE-SDK
katomic KDE-Games
kaudiocreator KDE-Multimedia
kbabel KDE-SDK
kbabeldict KDE-SDK
kbackgammon KDE-Games
kbackgroundsnapshot KDE-Graphics
kbanner.kss KDE-Artwork
kbattleship KDE-Games
kbd_mode KBD
kbdrate KBD
kblackbox KDE-Games
kblankscrn.kss KDE-Base KDE-Base-Workspace
kblob.kss KDE-Artwork
kblocks KDE-Games
kbookmarkmerger KDE-Base
kbounce KDE-Games
kbreakout KDE-Games
kbruch KDE-Edu
kbugbuster KDE-SDK
kbuildsycoca KDE-Libs
kbuildsycoca4 KDE-Libs
kbxutil GnuPG
kcachegrind KDE-SDK
kcalc KDE-Utils KDE-Webdev
kcharselect KDE-Utils KDE-Webdev
kchart KOffice
kcheckpass KDE-Base
kcheckrunning KDE-Base KDE-Base-Workspace
kclock.kss KDE-Artwork
kcminit KDE-Base KDE-Base-Workspace
kcminit_startup KDE-Base KDE-Base-Workspace
kcmshell KDE-Libs
kcmshell4 KDE-Base-Runtime
kcolorchooser KDE-Graphics
kcoloredit KDE-Graphics
kconf_update KDE-Libs
kconfig_compiler KDE-Libs
kcontrol KDE-Base
kcontroledit KDE-Base
kcookiejar KDE-Libs
kcookiejar4 KDE-Libs
kcron KDE-Admin
kdat KDE-Admin
kdcop KDE-Base
kde-build KDE-SDK
kde-config KDE-Libs
kde-cp KDE-Base-Runtime
kde-menu KDE-Libs
kde-mv KDE-Base-Runtime
kde-open KDE-Base-Runtime
kde4 KDE-Base-Runtime
kde4-config KDE-Libs
kde4-menu KDE-Base-Runtime
kde_generate_export_header KDE-SDK
kdebugdialog KDE-Base KDE-Base-Runtime
kded KDE-Libs
kded4 KDE-Libs
kdedoc KDE-SDK
kdeeject KDE-Base
kdeinit KDE-Libs
kdeinit4 KDE-Libs
kdeinit4_shutdown KDE-Libs
kdeinit4_wrapper KDE-Libs
kdeinit_shutdown KDE-Libs
kdeinit_wrapper KDE-Libs
kdeinstallktheme KDE-Base
kdekillall KDE-SDK
kdelnk2desktop.py KDE-SDK
kdemangen.pl KDE-SDK
kdepasswd KDE-Base
kdeprintfax KDE-Base
kdesktop KDE-Base
kdesktop_lock KDE-Base
kdessh KDE-Utils KDE-Webdev
kdesu KDE-Base
kdesu_stub KDE-Libs
kdesud KDE-Base
kdesvn-build KDE-SDK
kdevassistant KDevelop
kdevdesigner KDevelop
kdevelop KDevelop
kdevelop-htdig KDevelop
kdevprj2kdevelop KDevelop
kdevprofileeditor KDevelop
kdf KDE-Utils KDE-Webdev
kdialog KDE-Base
kdiamond KDE-Games
kdict KDE-Network
kdm KDE-Base KDE-Base-Workspace
kdm_config KDE-Base
kdm_greet KDE-Base
kdmctl KDE-Base KDE-Base-Workspace
kdontchangethehostname KDE-Libs
kdostartupconfig KDE-Libs
kdostartupconfig4 KDE-Base-Workspace
kdvi KDE-Graphics
kedit KDE-Utils
keditbookmarks KDE-Base
keditfiletype KDE-Base
keduca KDE-Edu
keducabuilder KDE-Edu
kenolaba KDE-Games
keuphoria.kss KDE-Artwork
kexi KOffice
kexi_add_column KOffice
kexi_add_column_gui KOffice
kexi_delete_column KOffice
kexi_delete_column_gui KOffice
keylookup Signing-Party
keytab-lilo.pl LILO
keytool Sun-JDK
kfax KDE-Graphics
kfaxview KDE-Graphics
kfile KDE-Libs
kfile4 KDE-Base-Runtime
kfind KDE-Base
kfiresaver.kss KDE-Artwork
kfloppy KDE-Utils KDE-Webdev
kflux.kss KDE-Artwork
kfmclient KDE-Base
kfmexec KDE-Libs
kfontinst KDE-Base KDE-Base-Workspace
kfontview KDE-Base KDE-Base-Workspace
kformula KOffice
kfouleggs KDE-Games
kfountain.kss KDE-Artwork
kfourinline KDE-Games
kfourinlineproc KDE-Games
kgeography KDE-Edu
kget KDE-Network
kghostview KDE-Graphics
kgoldrunner KDE-Games
kgpg KDE-Utils KDE-Webdev
kgrantpty KDE-Libs
kgravity.kss KDE-Artwork
khangman KDE-Edu
khc_docbookdig.pl KDE-Base
khc_htdig.pl KDE-Base
khc_htsearch.pl KDE-Base
khc_indexbuilder KDE-Base
khc_mansearch.pl KDE-Base
khelpcenter KDE-Base KDE-Base-Runtime
khexedit KDE-Utils
khotkeys KDE-Base KDE-Base-Workspace
khotnewstuff KDE-Libs
khotnewstuff4 KDE-Base-Runtime
kiba-dock Kiba-Dock
kibitz Expect
kicker KDE-Base
kiconedit KDE-Graphics
kiconfinder KDE-Base-Runtime
kig KDE-Edu
kile Kile
kill CoreUtils Procps
killall Psmisc
killall5 Sysvinit
kinfocenter KDE-Base
kinstalltheme KDE-Libs
kio_http_cache_cleaner KDE-Libs
kio_media_mounthelper KDE-Base
kio_media_realfolder KDE-Addons
kio_svn_helper KDE-SDK
kio_system_documenthelper KDE-Base
kio_uiserver KDE-Libs
kioclient KDE-Base-Runtime
kioexec KDE-Libs
kioslave KDE-Libs
kipidcrawclient Kipi-Plugins
kiriki KDE-Games
kitchensync KDE-PIM
kiten KDE-Edu
kitengen KDE-Edu
kitenradselect KDE-Edu
kivio KOffice
kjobviewer KDE-Base
kjots KDE-Utils
kjs KDE-Libs
kjscmd KDE-Bindings KDE-Libs
kjumpingcube KDE-Games
klaptop_acpi_helper KDE-Utils
klaptop_check KDE-Utils
klatin KDE-Edu
klauncher KDE-Libs
kleopatra KDE-PIM
klettres KDE-Edu
klickety KDE-Games
klines KDE-Games
klines.kss KDE-Artwork
klipper KDE-Base KDE-Base-Workspace
klocaldomainurifilterhelper KDE-Base
klogd Sysklogd
klorenz.kss KDE-Artwork
kmag KDE-Accessibility
kmahjongg KDE-Games
kmail KDE-PIM
kmail_antivir.sh KDE-PIM
kmail_clamav.sh KDE-PIM
kmail_fprot.sh KDE-PIM
kmail_sav.sh KDE-PIM
kmailcvt KDE-PIM
kmailservice KDE-Libs
kmenuedit KDE-Base KDE-Base-Workspace
kmid KDE-Multimedia
kmimetypefinder KDE-Base-Runtime
kmines KDE-Games
kminspector KDE-SDK
kmix KDE-Multimedia
kmixctrl KDE-Multimedia
kmmatch KDE-SDK
kmousetool KDE-Accessibility
kmouth KDE-Accessibility
kmplot KDE-Edu
kmtrace KDE-SDK
kmymoney KMyMoney
kmymoney2 KMyMoney
knetattach KDE-Base
knetwalk KDE-Games
knewstickerstub KDE-Network
knode KDE-PIM
knotes KDE-PIM
knotify4 KDE-Base-Runtime
koconverter KOffice
kode KDE-PIM
kodo KDE-Toys
kolabwizard KDE-PIM
kolf KDE-Games
kollision KDE-Games
kolourpaint KDE-Graphics
kompare KDE-SDK
kompmgr KDE-Base
konqueror KDE-Base
konquest KDE-Games
konsole KDE-Base
konsolekalendar KDE-PIM
konsoleprofile KDE-Base
kontact KDE-PIM
konversation Konversation
konversationircprotocolhandler Konversation
kopete KDE-Network
kopete_latexconvert.sh KDE-Network
korgac KDE-PIM
korganizer KDE-PIM
korn KDE-PIM
koshell KOffice
kpac_dhcp_helper KDE-Libs
kpackage KDE-Admin
kpager KDE-Base
kpalmdoc KDE-PIM
kpartsaver.kss KDE-Artwork
kpartx Multipath-Tools
kpat KDE-Games
kpdf KDE-Graphics
kpendulum.kss GLSavers-NR KDE-Artwork
kpercentage KDE-Edu
kpersonalizer KDE-Base
kpilot KDE-PIM
kpilotDaemon KDE-PIM
kplato KOffice
kpm KDE-Base
kpoker KDE-Games
kpolygon.kss KDE-Artwork
kpovmodeler KDE-Graphics
kppp KDE-Network
kppplogview KDE-Network
kprconverter.pl KOffice
kpresenter KOffice
kprinter KDE-Base
kpseaccess TeTeX
kpsepath TeTeX
kpsereadlink TeTeX
kpsestat TeTeX
kpsetool TeTeX
kpsewhere TeTeX
kpsewhich TeTeX
kpsexpand TeTeX
kquitapp KDE-Base-Runtime
krandom.kss KDE-Base KDE-Base-Workspace
krandrtray KDE-Base KDE-Base-Workspace
krazy-licensecheck KDE-SDK
krdb KDE-Base KDE-Base-Workspace
krdc KDE-Network
kreadconfig KDE-Base KDE-Base-Runtime
krec KDE-Multimedia
kregexpeditor KDE-Utils
kreversi KDE-Games
krfb KDE-Network
krfb_httpd KDE-Network
krita KOffice
krootimage KDE-Base
kross KDE-Libs
krossrunner KOffice
krotation.kss GLSavers-NR KDE-Artwork
kruler KDE-Graphics
krunner KDE-Base-Workspace
ksame KDE-Games
ksba-config LibKSBA
kscd KDE-Multimedia
kscience.kss KDE-Artwork
ksendbugmail KDE-Libs
kshell KDE-Libs
kshell4 KDE-Libs
kshisen KDE-Games
ksig KDE-Addons
ksirc KDE-Network
ksirk KDE-Games
ksirtet KDE-Games
kslideshow.kss KDE-Artwork
ksmiletris KDE-Games
ksmserver KDE-Base KDE-Base-Workspace
ksnake KDE-Games
ksnapshot KDE-Graphics
ksokoban KDE-Games
ksolarwinds.kss KDE-Artwork
kspace.kss KDE-Artwork
kspaceduel KDE-Games
ksplash KDE-Base
ksplashsimple KDE-Base KDE-Base-Workspace
ksplashx KDE-Base-Workspace
ksplashx_scale KDE-Base-Workspace
kspread KOffice
ksqlite KOffice
ksqlite2 KOffice
ksqlite2to3 KOffice
ksquares KDE-Games
kstars KDE-Edu
kstart KDE-Base KDE-Base-Runtime
kstartperf KDE-SDK
kstartupconfig KDE-Libs
kstartupconfig4 KDE-Base-Workspace
ksudoku KDE-Games
ksvgtopng KDE-Base-Runtime KDE-Libs
kswarm.kss KDE-Artwork
ksync KDE-PIM
ksysguard KDE-Base KDE-Base-Workspace
ksysguardd KDE-Base KDE-Base-Workspace
ksystemlog KDE-Admin
ksystraycmd KDE-Base KDE-Base-Workspace
ksysv KDE-Admin
ktalkd KDE-Network
ktalkdlg KDE-Network
kteatime KDE-Toys
ktelnetservice KDE-Libs
kthesaurus KOffice
ktimer KDE-Utils KDE-Webdev
ktip KDE-Base
ktnef KDE-PIM
ktouch KDE-Edu
ktraderclient KDE-Base-Runtime
ktradertest KDE-Libs
ktrash KDE-Base KDE-Base-Runtime
ktron KDE-Games
kttsd KDE-Accessibility
kttsmgr KDE-Accessibility
ktuberling KDE-Games
kturtle KDE-Edu
ktux KDE-Toys
kubrick KDE-Games
kudesigner KOffice
kugar KOffice
kuiserver KDE-Base-Runtime
kuiviewer KDE-SDK
kunittest KDE-SDK
kunittest_debughelper KDE-SDK
kunittestguimodrunner KDE-SDK
kunittestmod KDE-SDK
kunittestmodrunner KDE-Libs
kuser KDE-Admin
kverbos KDE-Edu
kview KDE-Graphics
kviewshell KDE-Graphics
kvm.kss KDE-Artwork
kvoctrain KDE-Edu
kwalletd KDE-Libs
kwalletmanager KDE-Utils KDE-Webdev
kwatchgnupg KDE-PIM
kwave.kss KDE-Artwork
kweatherreport KDE-Toys
kweatherservice KDE-Toys
kwebdesktop KDE-Base
kwifimanager KDE-Network
kwikdisk KDE-Utils KDE-Webdev
kwin KDE-Base KDE-Base-Workspace
kwin4 KDE-Games
kwin4proc KDE-Games
kwin_killer_helper KDE-Base KDE-Base-Workspace
kwin_rules_dialog KDE-Base KDE-Base-Workspace
kword KOffice
kwordquiz KDE-Edu
kworldclock KDE-Toys
kwrapper KDE-Libs
kwrapper4 KDE-Libs
kwrite KDE-Base
kwriteconfig KDE-Base KDE-Base-Runtime
kxkb KDE-Base KDE-Base-Workspace
kxml_compiler KDE-PIM
lambda TeTeX
lame Lame
lamed TeTeX
last Sysvinit
lastb Sysvinit
lastlog Shadow
latex TeTeX
latex2html LaTeX2HTML
lazy Lazy
lbxproxy Xorg Xorg-App
ld BinUtils
ld86 Bin86
ldapadd OpenLDAP
ldapcompare OpenLDAP
ldapdelete OpenLDAP
ldapexop OpenLDAP
ldapmodify OpenLDAP
ldapmodrdn OpenLDAP
ldappasswd OpenLDAP
ldapsearch OpenLDAP
ldapwhoami OpenLDAP
ldbadd Samba
ldbdel Samba
ldbedit Samba
ldbmodify Samba
ldbsearch Samba
ldconfig Glibc
ldd Glibc
lddlibc4 Glibc
leafpad Leafpad
leaftoppm Netpbm
lefty Graphviz
less Less
lessecho Less
lesskey Less
lex Flex
lft LFT
lha LHA
libIDL-config-2 LibIDL
libart2-config LibART_LGPL
libassuan-config LibAssuan
libast-config LibAST
libcfunc.so Icon
libgcrypt-config LibGCrypt
libglade-convert LibGlade
libgnutls-config GnuTLS Gnutls
libgnutls-extra-config GnuTLS Gnutls
libnetcfg Perl
libpng-config LibPNG
libpng12-config LibPNG
libtool LibTool
libtoolize LibTool
libusb-config LibUSB
licensecheck KDE-SDK
licq Licq
lilo LILO
linc-cleanup-sockets ORBit2
line Util-Linux
linguist Qt
link CoreUtils
links Links
lisa KDE-Network
lispmtopgm Netpbm
list-trash Trash
listener Listener
listres Xorg Xorg-App
lkbib Groff
ln CoreUtils
lndir Xorg
lneato Graphviz
lnkforward KDE-Addons
lnusertemp KDE-Libs
loadkeys KBD
loadndisdriver NDISwrapper
loadunimap KBD
locale Glibc
localedef Glibc
locate FindUtils Rlocate Slocate
logger Util-Linux
login Shadow
logname CoreUtils
logoutd Shadow
logresolve HTTPD
logsave E2FSProgs
lokalize KDE-SDK
look Util-Linux
lookbib Groff
losetup Util-Linux
lp CUPS
lpadmin CUPS
lpc CUPS
lpinfo CUPS
lpmove CUPS
lpoptions CUPS
lppasswd CUPS
lpq CUPS
lpr CUPS
lprm CUPS
lprsetup.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
lpstat CUPS
lpunlock Expect
lrelease Qt
ls CoreUtils
lsattr E2FSProgs
lsdev Procinfo
lshal HAL
lskat KDE-Games
lskatproc KDE-Games
lsmod Module-Init-Tools
lsof Lsof
lspci PCIUtils
lspcmcia PCMCIAUtils
lsusb USBUtils
lua Lua
luac Lua
luceneindexer Strigi
luit Xorg Xorg-App
lupdate Qt
luvcview LUVCView
lvchange LVM2
lvconvert LVM2
lvcreate LVM2
lvdisplay LVM2
lvextend LVM2
lvm LVM2
lvmchange LVM2
lvmdiskscan LVM2
lvmdump LVM2
lvmsadc LVM2
lvmsar LVM2
lvreduce LVM2
lvremove LVM2
lvrename LVM2
lvresize LVM2
lvs LVM2
lvscan LVM2
lwp-download Perl-LWP
lwp-mirror Perl-LWP
lwp-request Perl-LWP
lwp-rget Perl-LWP
lwresd Bind
lx200_16 KDE-Edu
lx200autostar KDE-Edu
lx200basic KDE-Edu
lx200classic KDE-Edu
lx200generic KDE-Edu
lx200gps KDE-Edu
lynx Lynx
lyx LyX Lyx
lyxclient LyX
lz MTools
lzcat LZMA-Utils
lzcmp LZMA-Utils
lzdiff LZMA-Utils
lzegrep LZMA-Utils
lzf LibLZF
lzfgrep LZMA-Utils
lzgrep LZMA-Utils
lzless LZMA-Utils
lzma LZMA-Utils
lzmadec LZMA-Utils
lzmainfo LZMA-Utils
lzmore LZMA-Utils
m4 M4
macptopbm Netpbm
madplay Mad
mag TeTeX
mail-files SharUtils
mail.local KDE-Network
mailshar SharUtils
make Make
make_driver_db_cups KDE-Libs
make_driver_db_lpr KDE-Libs
makeastheme.pl AfterStep
makedepend Makedepend
makeg Imake Xorg
makeindex TeTeX
makeinfo Texinfo
makekdewidgets KDE-Libs
makempx TeTeX
makempy TeTeX
makeobj KDE-SDK
makestrs Xorg Xorg-Lib
makewhatis Man
malsync LibMal
man Man
man2dvi Man
man2html Man
manweb Netpbm
mapc Neverball
mapscrn KBD
marble KDE-Edu
mattrib MTools
mbadblocks MTools
mbchk Grub
mc MC
mcat MTools
mcd MTools
mcedit MC
mcheck MTools
mclasserase MTools
mcmfmt MC
mcomp MTools
mcookie Util-Linux
mcopidl KDE-Libs
mcopy MTools
mcs-getconfval LibMCS
mcs-info LibMCS
mcs-query-backends LibMCS
mcs-setconfval LibMCS
mcview MC
md5sum CoreUtils
mdadm Mdadm
mdatopbm Netpbm
mdel MTools
mdeltree MTools
mdir MTools
mdnsd MDNSResponder
mdu MTools
meade_lpi KDE-Edu
meinproc KDE-Libs
meinproc4 KDE-Libs
memprof2calltree KDE-SDK
mencoder MPlayer
mergelib Imake Xorg
mesg Sysvinit
metaflac Flac
mev GPM
mf TeTeX
mf-nowin TeTeX
mformat MTools
mft TeTeX
mgrtopbm Netpbm
midisend KDE-Multimedia
mii-tool Net-Tools
mimedb Fish
mimeopen Perl-File-MimeInfo
mimetype Perl-File-MimeInfo
minews UUDeview
minfo MTools
minigui Decibel
mk_cmds E2FSProgs
mkcamlp4 OCaml
mkcomposecache Xorg Xorg-App
mkdir CoreUtils
mkdirhier Imake Xorg
mkdosfs DosFSTools
mke2fs E2FSProgs
mkfifo CoreUtils
mkfontdir Xorg Xorg-App
mkfontscale Xorg Xorg-App
mkfs Util-Linux
mkfs.bfs Util-Linux
mkfs.cramfs Util-Linux
mkfs.ext2 E2FSProgs
mkfs.ext3 E2FSProgs
mkfs.minix Util-Linux
mkfs.msdos DosFSTools
mkfs.reiserfs ProgsReiserFS ReiserFSProgs
mkfs.vfat DosFSTools
mkhtmlindex Imake Xorg
mkhybrid CDRTools
mkindex TeTeX
mkinitrd.pl Scripts
mkisofs CDRTools
mklost+found E2FSProgs
mkmanifest MTools
mknod CoreUtils
mkntfs NTFSProgs
mkocp TeTeX
mkofm TeTeX
mkpasswd Expect
mkreiserfs ReiserFSProgs
mkrescue LILO
mksquashfs SquashFS-Tools
mkswap Util-Linux
mktemp MkTemp
mktexfmt TeTeX
mktexlsr TeTeX
mktexmf TeTeX
